.,lorem,0.0065,velit,0.0061,sit,0.0202,id,0.0162,eget,0.0160,habitant,0.0029,interdum,0.0042,aliquam,0.0101,fringilla,0.0033,neque,0.0077,quam,0.0070,ornare,0.0058,iaculis,0.0033,dignissim,0.0055,turpis,0.0087,in,0.0208,dolor,0.0058,tortor,0.0088,viverra,0.0119,elementum,0.0076,ultricies,0.0053,varius,0.0046,adipiscing,0.0084,nascetur,0.0007,urna,0.0083,blandit,0.0050,feugiat,0.0058,diam,0.0120,enim,0.0126,amet,0.0190,tristique,0.0071,risus,0.0095,eu,0.0123,fermentum,0.0052,egestas,0.0122,cum,0.0009,habitasse,0.0015,magna,0.0046,gravida,0.0062,consequat,0.0053,mauris,0.0102,pellentesque,0.0116,laoreet,0.0033,ipsum,0.0066,sapien,0.0034,ullamcorper,0.0064,suscipit,0.0013,libero,0.0040,sed,0.0229,mi,0.0072,ultrices,0.0078,malesuada,0.0058,nibh,0.0083,commodo,0.0065,leo,0.0060,facilisi,0.0034,at,0.0145,tellus,0.0100,massa,0.0103,scelerisque,0.0076,purus,0.0076,vehicula,0.0007,placerat,0.0033,elit,0.0072,nunc,0.0140,vel,0.0091,cras,0.0057,et,0.0134,morbi,0.0097,vitae,0.0145,volutpat,0.0082,non,0.0109,suspendisse,0.0052,bibendum,0.0052,lacus,0.0068,nisl,0.0071,nam,0.0029,a,0.0086,ut,0.0170,accumsan,0.0041,tincidunt,0.0097,ac,0.0100,nec,0.0067,arcu,0.0105,dui,0.0061,consectetur,0.0055,quis,0.0110,metus,0.0021,proin,0.0043,sem,0.0046,lectus,0.0079,senectus,0.0025,convallis,0.0046,nisi,0.0046,euismod,0.0040,duis,0.0054,nulla,0.0097,mattis,0.0063,hac,0.0018,hendrerit,0.0018,dictum,0.0041,sodales,0.0023,orci,0.0073,lobortis,0.0034,facilisis,0.0046,augue,0.0056,quisque,0.0035,eleifend,0.0028,semper,0.0045,faucibus,0.0091,maecenas,0.0040,est,0.0063,etiam,0.0039,molestie,0.0035,justo,0.0038,ante,0.0018,netus,0.0029,pharetra,0.0067,imperdiet,0.0042,vestibulum,0.0056,aliquet,0.0073,phasellus,0.0025,venenatis,0.0044,pretium,0.0059,fames,0.0025,integer,0.0050,tempus,0.0043,dictumst,0.0016,montes,0.0008,parturient,0.0008,eros,0.0019,pulvinar,0.0055,cursus,0.0073,fusce,0.0020,erat,0.0032,auctor,0.0044,condimentum,0.0035,posuere,0.0045,tempor,0.0041,donec,0.0058,luctus,0.0017,odio,0.0077,sociis,0.0010,vulputate,0.0055,platea,0.0017,sagittis,0.0057,dis,0.0007,porttitor,0.0045,aenean,0.0041,natoque,0.0010,vivamus,0.0016,felis,0.0036,praesent,0.0027,curabitur,0.0018,ridiculus,0.0008,lacinia,0.0016,rhoncus,0.0035,ligula,0.0008,nullam,0.0034,sollicitudin,0.0033,potenti,0.0009,magnis,0.0008,porta,0.0027,congue,0.0034,rutrum,0.0016,mollis,0.0016,dapibus,0.0008,mus,0.0007,penatibus,0.0009
lorem,ipsum,0.3008,dolor,0.1334,mollis,0.1461,.,0.1340,donec,0.1480,sed,0.1377
ipsum,dolor,0.2786,suspendisse,0.1195,consequat,0.1226,a,0.1093,.,0.1195,faucibus,0.1272,nunc,0.1231
dolor,sit,0.3180,.,0.1282,purus,0.1340,morbi,0.1392,magna,0.1501,sed,0.1305
sit,amet,0.8761,.,0.1239
amet,consectetur,0.1030,justo,0.0389,luctus,0.0379,massa,0.0389,nisl,0.0781,porttitor,0.0379,mattis,0.0405,dictum,0.0378,volutpat,0.0357,venenatis,0.0406,purus,0.0398,risus,0.0355,.,0.1300,nulla,0.0389,cursus,0.0353,aliquam,0.0431,tellus,0.0395,mauris,0.0373,commodo,0.0363,facilisis,0.0384,est,0.0366
consectetur,adipiscing,0.3577,a,0.1242,libero,0.1303,lorem,0.1265,.,0.1420,purus,0.1192
adipiscing,elit,0.2591,commodo,0.0748,bibendum,0.0931,vitae,0.0904,.,0.1189,at,0.0938,tristique,0.0878,diam,0.0889,enim,0.0931
elit,sed,0.1097,at,0.1008,duis,0.1045,ut,0.1078,ullamcorper,0.1125,eget,0.1167,pellentesque,0.1111,.,0.1322,scelerisque,0.1045
sed,do,0.0007,nisi,0.0272,.,0.1325,lectus,0.0333,egestas,0.0320,libero,0.0286,faucibus,0.0276,cras,0.0306,augue,0.0307,viverra,0.0579,odio,0.0293,turpis,0.0320,tempus,0.0288,felis,0.0315,arcu,0.0329,enim,0.0329,elementum,0.0328,ullamcorper,0.0353,pulvinar,0.0252,euismod,0.0318,blandit,0.0332,vulputate,0.0607,risus,0.0634,sed,0.0348,adipiscing,0.0306,velit,0.0319,id,0.0318
do,eiusmod,1
eiusmod,tempor,1
tempor,incididunt,0.0039,orci,0.3331,.,0.1413,commodo,0.1832,id,0.1925,nec,0.1460
incididunt,ut,1
ut,labore,0.0010,morbi,0.0485,etiam,0.0451,aliquam,0.0449,.,0.1360,tortor,0.0430,placerat,0.0494,lectus,0.0496,tristique,0.0413,sem,0.0991,consequat,0.0456,venenatis,0.0472,eu,0.0437,faucibus,0.0415,ornare,0.0474,tellus,0.0439,pharetra,0.0445,enim,0.0432,porttitor,0.0426,diam,0.0426
labore,et,1
et,dolore,0.0011,magnis,0.0557,netus,0.1616,.,0.1368,tortor,0.1038,egestas,0.0472,ultrices,0.0551,malesuada,0.1582,pharetra,0.0457,sollicitudin,0.0447,ligula,0.0487,molestie,0.0491,leo,0.0434,odio,0.0489
dolore,magna,1
magna,aliqua,0.0031,etiam,0.1344,sit,0.1527,fringilla,0.1423,fermentum,0.1429,eget,0.1533,.,0.1313,ac,0.1399
aliqua,.,1
velit,scelerisque,0.1019,.,0.1284,ut,0.1055,egestas,0.1073,aliquet,0.1069,euismod,0.1105,sed,0.1253,laoreet,0.1055,dignissim,0.1087
scelerisque,in,0.0949,fermentum,0.1036,eu,0.1024,.,0.1383,varius,0.0953,eleifend,0.0962,viverra,0.0850,mauris,0.0900,felis,0.0912,purus,0.1032
in,dictum,0.0347,nisl,0.0392,vitae,0.0373,hac,0.0683,.,0.1333,est,0.0355,nibh,0.0384,ante,0.0355,arcu,0.0375,massa,0.0321,fermentum,0.0693,tellus,0.0361,ornare,0.0442,hendrerit,0.0367,pellentesque,0.0359,nulla,0.0373,iaculis,0.0382,aliquam,0.0329,cursus,0.0393,egestas,0.0319,metus,0.0362,eu,0.0346,mollis,0.0356
dictum,non,0.1612,fusce,0.1933,sit,0.1678,at,0.1612,varius,0.1758,.,0.1408
non,consectetur,0.0676,blandit,0.0711,enim,0.0646,quam,0.0670,.,0.1283,odio,0.0726,sodales,0.0788,tellus,0.0744,pulvinar,0.0824,arcu,0.0779,curabitur,0.0729,nisi,0.0702,diam,0.0720
a,erat,0.0868,.,0.1388,pellentesque,0.0829,iaculis,0.0796,arcu,0.0807,diam,0.1758,cras,0.0918,condimentum,0.0836,lacus,0.0879,scelerisque,0.0922
erat,.,0.1147,pellentesque,0.2021,velit,0.2109,nam,0.2420,imperdiet,0.2303
justo,donec,0.2315,eget,0.2043,laoreet,0.2231,nec,0.2137,.,0.1275
donec,enim,0.1228,.,0.1306,massa,0.1254,adipiscing,0.1160,ultrices,0.1296,ac,0.1207,et,0.1249,pretium,0.1301
enim,diam,0.0589,lobortis,0.0594,.,0.1367,nunc,0.0587,eu,0.0545,nulla,0.0557,sit,0.0599,sed,0.0515,praesent,0.0552,neque,0.0555,ut,0.1183,facilisis,0.0633,nec,0.0616,tortor,0.0574,blandit,0.0535
diam,vulputate,0.0669,quis,0.0614,sit,0.0703,in,0.0656,volutpat,0.0642,maecenas,0.1400,vel,0.0680,quam,0.0645,ut,0.0680,.,0.1281,donec,0.0667,sollicitudin,0.0686,phasellus,0.0678
vulputate,.,0.1440,enim,0.1248,dignissim,0.1147,sapien,0.1280,mi,0.1227,eu,0.1184,odio,0.1205,ut,0.1269
id,aliquet,0.0932,venenatis,0.0454,faucibus,0.0469,neque,0.0440,cursus,0.0389,leo,0.0455,velit,0.0431,.,0.1332,porta,0.0454,diam,0.0953,interdum,0.0476,nibh,0.0463,consectetur,0.0450,ornare,0.0478,volutpat,0.0440,eu,0.0475,donec,0.0440,semper,0.0469
aliquet,lectus,0.0939,.,0.1371,porttitor,0.0777,nibh,0.0987,sagittis,0.1003,nec,0.0955,bibendum,0.0959,risus,0.1052,eget,0.1032,enim,0.0926
lectus,proin,0.0935,.,0.1320,vestibulum,0.1024,quam,0.0872,arcu,0.1059,magna,0.0942,urna,0.1020,nulla,0.0806,sit,0.0911,mauris,0.0966,a,0.0144
proin,nibh,0.1489,sed,0.1508,libero,0.1561,sagittis,0.1711,fermentum,0.1384,gravida,0.0925,.,0.1423
nibh,nisl,0.0849,tellus,0.0874,ipsum,0.0856,.,0.1367,praesent,0.0896,mauris,0.0881,sed,0.0783,cras,0.0954,venenatis,0.0816,tortor,0.0860,sit,0.0863
nisl,condimentum,0.0970,tincidunt,0.1010,nisi,0.1006,suscipit,0.1022,vel,0.0962,rhoncus,0.1083,.,0.1183,nunc,0.1067,purus,0.0906,pretium,0.0790
condimentum,id,0.2192,.,0.1240,lacinia,0.2219,mattis,0.2300,vitae,0.2049
venenatis,a,0.1798,lectus,0.1682,urna,0.1769,.,0.1249,cras,0.1690,tellus,0.1812
eget,gravida,0.0499,nullam,0.0497,aliquet,0.0481,lorem,0.0422,dolor,0.0513,.,0.1338,mi,0.0493,mauris,0.0531,nulla,0.0489,felis,0.0462,velit,0.0499,magna,0.0434,nunc,0.0892,egestas,0.0497,est,0.0491,arcu,0.0474,sit,0.0517,duis,0.0470
gravida,cum,0.1129,dictum,0.1259,arcu,0.1152,quis,0.1106,rutrum,0.1152,neque,0.1250,in,0.1050,.,0.1441,hendrerit,0.0460
cum,sociis,0.8470,.,0.1530
sociis,natoque,0.8652,.,0.1348
natoque,penatibus,0.8819,.,0.1181
penatibus,et,0.9184,.,0.0816
magnis,dis,0.8542,.,0.1458
dis,.,0.1388,parturient,0.8612
habitant,morbi,0.8754,.,0.1246
morbi,tristique,0.2447,tincidunt,0.1768,.,0.1186,quis,0.0738,blandit,0.0718,tempus,0.0770,non,0.0796,enim,0.0790,leo,0.0786
tristique,senectus,0.3306,et,0.1017,magna,0.1152,.,0.1309,risus,0.1084,nulla,0.1102,sollicitudin,0.1030
senectus,et,0.8740,.,0.1260
netus,et,0.8533,.,0.1467
interdum,consectetur,0.1761,velit,0.3585,varius,0.1775,.,0.1426,posuere,0.1454
libero,id,0.1737,enim,0.1609,nunc,0.1707,volutpat,0.1826,justo,0.1737,.,0.1385
faucibus,nisl,0.0862,.,0.1369,a,0.0785,scelerisque,0.0755,turpis,0.0742,purus,0.0758,interdum,0.0715,in,0.0926,et,0.0832,vitae,0.0792,pulvinar,0.0742,ornare,0.0721
tincidunt,eget,0.0780,augue,0.0816,.,0.1312,lobortis,0.0841,tortor,0.0690,id,0.0848,praesent,0.0700,vitae,0.0683,nunc,0.0841,ornare,0.0851,dui,0.0822,arcu,0.0816
nullam,.,0.1290,ac,0.2397,eget,0.2077,non,0.2232,vehicula,0.2004
aliquam,purus,0.0751,vestibulum,0.0695,faucibus,0.0704,etiam,0.0707,sem,0.1364,ut,0.0676,.,0.1217,id,0.0858,malesuada,0.0739,eleifend,0.0732,nulla,0.0714,ultrices,0.0843
purus,sit,0.1740,gravida,0.0883,non,0.0805,in,0.1691,.,0.1346,viverra,0.0924,faucibus,0.0857,ut,0.0786,semper,0.0968
luctus,.,0.1230,venenatis,0.4551,accumsan,0.4219
fringilla,ut,0.2199,phasellus,0.2300,est,0.2171,urna,0.2153,.,0.1178
augue,interdum,0.1513,lacus,0.1388,ut,0.1543,mauris,0.1382,neque,0.1423,.,0.1263,eget,0.1489
neque,sodales,0.0878,aliquam,0.0803,egestas,0.0832,ornare,0.0932,.,0.1421,vitae,0.0785,volutpat,0.0793,convallis,0.0957,gravida,0.0853,viverra,0.0746,laoreet,0.1000
sodales,ut,0.5843,neque,0.3124,.,0.1033
etiam,sit,0.1704,tempor,0.1532,dignissim,0.1727,non,0.1764,erat,0.1614,.,0.1659
quam,viverra,0.1097,nulla,0.0977,id,0.0924,pellentesque,0.0854,lacus,0.0915,elementum,0.1060,vulputate,0.0953,adipiscing,0.0973,quisque,0.0928,.,0.1320
viverra,orci,0.0743,suspendisse,0.0700,maecenas,0.0588,vitae,0.0647,tellus,0.0644,nibh,0.0748,.,0.1294,nam,0.0633,accumsan,0.0726,ipsum,0.0669,mauris,0.0588,aliquet,0.0743,adipiscing,0.0684,justo,0.0594
orci,sagittis,0.1116,eu,0.0961,nulla,0.1043,phasellus,0.0993,ac,0.1056,porta,0.1216,.,0.1321,dapibus,0.1075,a,0.1220
sagittis,eu,0.1257,purus,0.1221,nisl,0.1333,.,0.1323,id,0.1206,aliquam,0.1145,vitae,0.1135,orci,0.1379
eu,volutpat,0.0585,ultrices,0.0648,.,0.1421,turpis,0.0557,mi,0.0596,feugiat,0.0690,lobortis,0.0585,consequat,0.0640,augue,0.0656,tincidunt,0.0557,non,0.0596,facilisis,0.0658,sem,0.0583,nisl,0.0666,scelerisque,0.0562
volutpat,odio,0.0890,.,0.1306,commodo,0.0851,sed,0.0913,est,0.0958,ac,0.0809,blandit,0.0825,consequat,0.0851,diam,0.0878,lacus,0.0890,maecenas,0.0829
odio,facilisis,0.0929,eu,0.1071,morbi,0.0893,aenean,0.1006,euismod,0.0990,.,0.1329,ut,0.1931,tempor,0.0929,pellentesque,0.0921
facilisis,mauris,0.1390,volutpat,0.1476,leo,0.1328,gravida,0.1642,sed,0.1421,.,0.1341,magna,0.1402
mauris,.,0.1275,vitae,0.0633,commodo,0.0769,pharetra,0.0859,cursus,0.0729,nunc,0.0720,a,0.0738,augue,0.0735,in,0.0630,pellentesque,0.0714,ultrices,0.0788,rhoncus,0.0683,sit,0.0726
ornare,suspendisse,0.1052,arcu,0.2360,aenean,0.1358,quam,0.1343,massa,0.1303,lectus,0.1182,.,0.1403
suspendisse,sed,0.1307,potenti,0.1521,ultrices,0.1485,interdum,0.1589,faucibus,0.1337,.,0.1411,in,0.1350
nisi,lacus,0.1259,scelerisque,0.1607,vitae,0.1439,porta,0.1414,.,0.1383,quis,0.1452,est,0.1445
lacus,sed,0.2154,vel,0.0980,viverra,0.1091,luctus,0.0980,.,0.1429,suspendisse,0.1014,vestibulum,0.1183,laoreet,0.1169
iaculis,at,0.1939,eu,0.2115,urna,0.2069,nunc,0.2208,.,0.1670
at,erat,0.0451,imperdiet,0.0533,.,0.1321,ultrices,0.0546,varius,0.0614,quis,0.0553,lectus,0.0585,in,0.0539,tempor,0.0528,consectetur,0.0489,risus,0.0596,volutpat,0.0499,urna,0.0546,auctor,0.0510,elementum,0.0598,tellus,0.0546,augue,0.0546
pellentesque,adipiscing,0.0564,sit,0.0586,diam,0.0610,elit,0.1314,dignissim,0.0631,eu,0.0591,habitant,0.1919,.,0.1382,nec,0.0542,massa,0.0607,id,0.0648,pulvinar,0.0607
commodo,elit,0.1152,.,0.1222,viverra,0.1157,quis,0.1412,sed,0.1249,odio,0.1347,ullamcorper,0.1304,nulla,0.1157
imperdiet,dui,0.1720,massa,0.1764,sed,0.1815,proin,0.1509,nulla,0.1873,.,0.1319
dui,.,0.1319,faucibus,0.1329,vivamus,0.1106,id,0.1208,accumsan,0.1263,sapien,0.1197,ut,0.1309,nunc,0.1268
nulla,porttitor,0.0761,aliquet,0.1333,facilisi,0.2880,pellentesque,0.0715,.,0.1311,at,0.0639,posuere,0.0731,pharetra,0.0823,malesuada,0.0807
porttitor,massa,0.1800,eget,0.1883,.,0.1328,lacus,0.1493,rhoncus,0.1718,leo,0.1778
massa,id,0.0734,enim,0.0752,vitae,0.0725,.,0.1416,tempor,0.0615,massa,0.0664,ultricies,0.0655,tincidunt,0.1538,eget,0.0743,sed,0.0746,placerat,0.0664,sapien,0.0749
vestibulum,morbi,0.1255,mattis,0.1652,sed,0.1480,rhoncus,0.1391,lectus,0.1456,lorem,0.1397,.,0.1368
dignissim,diam,0.1345,convallis,0.1479,cras,0.1564,.,0.1297,suspendisse,0.1345,enim,0.1576,sodales,0.1394
quis,enim,0.0629,auctor,0.0617,ipsum,0.0657,imperdiet,0.0702,.,0.1339,viverra,0.0730,commodo,0.0640,blandit,0.0651,risus,0.0696,hendrerit,0.0665,lectus,0.0597,eleifend,0.0680,vel,0.0719,varius,0.0677
lobortis,scelerisque,0.2336,elementum,0.2066,feugiat,0.2327,mattis,0.2129,.,0.1141
fermentum,dui,0.1605,odio,0.1568,posuere,0.1416,iaculis,0.1429,et,0.1368,leo,0.1307,.,0.1307
turpis,egestas,0.3316,nunc,0.0806,massa,0.1894,cursus,0.0850,.,0.1367,in,0.0824,tincidunt,0.0943
egestas,integer,0.0616,pretium,0.0601,quis,0.0579,congue,0.0598,diam,0.0627,egestas,0.0675,fringilla,0.0688,.,0.1251,tellus,0.0582,dui,0.0635,purus,0.0643,sed,0.1272,maecenas,0.0611,erat,0.0622
integer,eget,0.1540,quis,0.1431,.,0.1303,enim,0.1483,feugiat,0.1508,vitae,0.1374,malesuada,0.1361
ultrices,vitae,0.0977,gravida,0.1000,neque,0.0984,mi,0.0934,dui,0.0934,in,0.0930,eros,0.0930,.,0.1271,tincidunt,0.0977,sagittis,0.1062
vitae,auctor,0.0563,tortor,0.0539,ultricies,0.0458,turpis,0.0539,congue,0.1014,proin,0.0539,.,0.1275,tempus,0.0475,justo,0.0480,suscipit,0.0519,purus,0.0548,semper,0.0480,aliquet,0.0541,sapien,0.0519,elementum,0.0499,nunc,0.0539,et,0.0473
auctor,eu,0.1903,elit,0.1685,augue,0.1648,neque,0.1798,.,0.1318,urna,0.1648
duis,.,0.1361,ultricies,0.1478,convallis,0.1576,at,0.2906,tristique,0.1392,ut,0.1288
tortor,dignissim,0.0886,at,0.1710,.,0.1307,condimentum,0.0882,pretium,0.0843,vitae,0.0915,consequat,0.0835,posuere,0.0954,aliquam,0.0789,id,0.0879
convallis,aenean,0.1744,.,0.1383,a,0.1737,tellus,0.1744,posuere,0.1608,convallis,0.1785
aenean,et,0.1926,pharetra,0.1578,.,0.1343,sed,0.1777,euismod,0.1834,vel,0.1542
potenti,nullam,0.8706,.,0.1294
ac,tortor,0.1433,turpis,0.1952,tincidunt,0.0593,orci,0.0584,auctor,0.0598,.,0.1442,felis,0.0678,feugiat,0.0661,placerat,0.0692,ut,0.0704,odio,0.0664
elementum,nibh,0.0961,facilisis,0.0885,integer,0.0893,pulvinar,0.0994,tempus,0.0977,nisi,0.0981,eu,0.1046,sagittis,0.0909,curabitur,0.0969,.,0.1384
tellus,molestie,0.0750,in,0.1441,pellentesque,0.0667,rutrum,0.0695,.,0.1356,integer,0.0695,orci,0.0719,mauris,0.0728,id,0.0780,at,0.0719,elementum,0.0707,cras,0.0743
molestie,nunc,0.2240,.,0.1220,a,0.2113,ac,0.2095,at,0.2332
nunc,non,0.0521,eget,0.0469,id,0.0471,faucibus,0.0519,consequat,0.0519,lobortis,0.0514,congue,0.0486,pulvinar,0.0549,sed,0.2072,scelerisque,0.0441,vel,0.0458,.,0.1405,aliquet,0.0523,mi,0.0546,mattis,0.0508
blandit,massa,0.1533,turpis,0.1394,cursus,0.1388,libero,0.1552,aliquam,0.1407,.,0.1369,volutpat,0.1357
ultricies,integer,0.1422,leo,0.1311,lacus,0.1489,mi,0.3002,tristique,0.1440,.,0.1336
varius,vel,0.1917,.,0.1351,sit,0.1728,morbi,0.1728,duis,0.1707,quam,0.1568
vel,pharetra,0.0975,turpis,0.0894,.,0.1340,pretium,0.0847,facilisis,0.0832,fringilla,0.0814,quam,0.0924,orci,0.0869,risus,0.0800,eros,0.0905,elit,0.0800
pharetra,vel,0.1149,.,0.1347,et,0.1207,pharetra,0.0982,massa,0.0950,sit,0.1122,diam,0.1149,convallis,0.1068,magna,0.1027
nascetur,ridiculus,0.8556,.,0.1444
ridiculus,mus,0.8315,.,0.1685
mus,mauris,0.8533,.,0.1467
leo,integer,0.1139,in,0.1320,vel,0.2432,.,0.1336,urna,0.1369,a,0.1254,duis,0.1150
urna,nunc,0.0857,cursus,0.0913,neque,0.0817,porttitor,0.0883,nec,0.0798,et,0.0787,id,0.0880,duis,0.0946,.,0.1308,condimentum,0.0902,molestie,0.0909
cursus,metus,0.0906,in,0.0948,eget,0.0985,risus,0.0935,euismod,0.1006,mattis,0.0981,vitae,0.0948,sit,0.0898,turpis,0.1010,.,0.1382
metus,.,0.1392,dictum,0.2887,aliquam,0.2822,vulputate,0.2899
hac,habitasse,0.8563,.,0.1437
habitasse,platea,0.8752,.,0.1248
platea,.,0.1360,dictumst,0.8640
feugiat,sed,0.1134,pretium,0.1138,vivamus,0.1143,nibh,0.1051,scelerisque,0.1041,in,0.2180,.,0.1410,nisl,0.0903
mattis,ullamcorper,0.1224,vulputate,0.1039,molestie,0.0986,rhoncus,0.1048,aliquam,0.1008,.,0.1549,nunc,0.1096,pellentesque,0.1065,enim,0.0986
ullamcorper,.,0.1339,malesuada,0.1104,dignissim,0.1224,eget,0.1254,sit,0.1139,morbi,0.1364,velit,0.1394,a,0.1184
suscipit,adipiscing,0.4442,tellus,0.4150,.,0.1408
bibendum,est,0.1373,neque,0.1426,at,0.1660,ut,0.1274,enim,0.1473,.,0.1368,arcu,0.1426
est,.,0.1398,ante,0.1078,ultricies,0.1092,ullamcorper,0.1087,velit,0.1124,lorem,0.1068,pellentesque,0.1040,sit,0.1096,placerat,0.1017
pretium,aenean,0.1198,nibh,0.1278,lectus,0.1214,viverra,0.1235,quam,0.1278,vulputate,0.1267,.,0.1506,fusce,0.1023
fusce,.,0.1342,ut,0.4835,id,0.3824
risus,commodo,0.0668,at,0.0779,nullam,0.0740,sed,0.0808,in,0.0789,pretium,0.0795,.,0.1369,ultricies,0.0782,feugiat,0.0825,quis,0.0834,viverra,0.0831,nec,0.0779
maecenas,accumsan,0.1460,sed,0.1819,pharetra,0.1722,ultricies,0.1991,.,0.1415,volutpat,0.1594
accumsan,lacus,0.1846,in,0.2303,sit,0.2276,tortor,0.2285,.,0.1289
mi,bibendum,0.1106,proin,0.1093,eget,0.1195,tempus,0.1133,.,0.1293,quis,0.0990,ipsum,0.1120,in,0.1021,sit,0.1048
congue,quisque,0.2239,eu,0.2183,.,0.1355,nisi,0.2154,mauris,0.2070
quisque,egestas,0.2063,sagittis,0.2172,non,0.2290,id,0.2045,.,0.1430
consequat,.,0.1323,nisl,0.1481,interdum,0.1505,mauris,0.1390,semper,0.1377,id,0.1420,ac,0.1505
phasellus,faucibus,0.3082,.,0.1255,egestas,0.2753,vestibulum,0.2911
parturient,montes,0.8705,.,0.1295
montes,.,0.1079,nascetur,0.8921
dictumst,quisque,0.4538,vestibulum,0.4538,.,0.0923
arcu,ac,0.0740,.,0.1297,bibendum,0.0849,cursus,0.1383,dui,0.0654,non,0.1498,dictum,0.0705,risus,0.0775,odio,0.0728,vitae,0.0728,felis,0.0643
ante,in,0.4416,metus,0.4323,.,0.1262
laoreet,suspendisse,0.2478,sit,0.2065,.,0.1195,non,0.2118,id,0.2144
sapien,eget,0.1820,et,0.1716,faucibus,0.1746,pellentesque,0.1746,nec,0.1738,.,0.1235
malesuada,proin,0.1231,fames,0.3733,.,0.1329,pellentesque,0.1308,bibendum,0.1303,nunc,0.1096
cras,ornare,0.1108,tincidunt,0.1244,fermentum,0.1375,sed,0.1214,semper,0.1249,pulvinar,0.1345,.,0.1275,adipiscing,0.1189
vivamus,at,0.4486,.,0.1271,arcu,0.4243
tempus,.,0.1352,quam,0.1595,urna,0.1603,iaculis,0.1699,egestas,0.1883,imperdiet,0.1869
placerat,.,0.1499,orci,0.2229,duis,0.2118,vestibulum,0.2248,in,0.1906
fames,ac,0.8644,.,0.1356
praesent,tristique,0.3160,elementum,0.2800,semper,0.2862,.,0.1177
facilisi,etiam,0.2170,cras,0.2318,morbi,0.2262,nullam,0.2004,.,0.1247
euismod,quis,0.1798,in,0.1663,lacinia,0.1663,nisi,0.1677,elementum,0.1756,.,0.1443
lacinia,quis,0.4664,at,0.4192,.,0.1143
felis,.,0.1211,eget,0.3648,imperdiet,0.1678,bibendum,0.1678,donec,0.1785
rhoncus,mattis,0.1882,urna,0.1667,.,0.1436,est,0.1637,dolor,0.1682,aenean,0.1696
vehicula,ipsum,0.8434,.,0.1566
posuere,urna,0.1703,lorem,0.1579,sollicitudin,0.1849,ac,0.1915,morbi,0.1696,.,0.1257
nec,tincidunt,0.0999,nam,0.0922,feugiat,0.2117,dui,0.1205,ullamcorper,0.1147,ultrices,0.1143,sagittis,0.1085,.,0.1383
semper,feugiat,0.1438,viverra,0.1358,.,0.1469,auctor,0.1438,quis,0.1272,eget,0.1573,risus,0.1451
sollicitudin,ac,0.1910,.,0.1402,aliquam,0.2389,tempor,0.2177,nibh,0.2122
rutrum,tellus,0.4125,quisque,0.4678,.,0.1197
pulvinar,etiam,0.1279,sapien,0.1284,.,0.1486,mattis,0.1315,pellentesque,0.1169,elementum,0.1159,proin,0.0847,neque,0.1460
sem,.,0.1313,et,0.1611,fringilla,0.1647,integer,0.1597,nulla,0.1916,viverra,0.1916
nam,libero,0.2873,at,0.3215,aliquam,0.2595,.,0.1316
ligula,ullamcorper,0.8631,.,0.1369
porta,.,0.1158,non,0.3191,lorem,0.2884,nibh,0.2766
hendrerit,gravida,0.3666,dolor,0.3712,.,0.1580,lectus,0.1043
eleifend,.,0.1309,quam,0.2897,mi,0.2909,donec,0.2885
mollis,aliquam,0.4104,.,0.1516,nunc,0.4381
eros,in,0.4446,donec,0.4183,.,0.1371
curabitur,gravida,0.4415,vitae,0.4362,.,0.1223
dapibus,ultrices,0.9044,.,0.0956
