.,integer,0.0545,ut,0.0382,nulla,0.0309,sed,0.0855,vestibulum,0.0345,suspendisse,0.0364,vivamus,0.0200,donec,0.0673,duis,0.0309,cras,0.0291,morbi,0.0400,phasellus,0.0382,fusce,0.0473,aliquam,0.0291,etiam,0.0255,nullam,0.0436,mauris,0.0345,quisque,0.0382,nam,0.0327,curabitur,0.0364,proin,0.0291,praesent,0.0309,pellentesque,0.0309,maecenas,0.0218,aenean,0.0309,nunc,0.0164,in,0.0291,class,0.0109,interdum,0.0018,lorem,0.0036,orci,0.0018
vestibulum,aliquam,0.0278,nisl,0.0278,tristique,0.0556,lobortis,0.0278,viverra,0.0278,sit,0.0833,imperdiet,0.0278,maximus,0.0278,efficitur,0.0556,cursus,0.0556,iaculis,0.0278,tellus,0.0278,ligula,0.0278,ut,0.0278,placerat,0.0278,erat,0.0278,lectus,0.0278,ante,0.0556,rhoncus,0.0278,.,0.0556,velit,0.0278,consectetur,0.0278,elementum,0.0278,nunc,0.0278,eget,0.0278,sed,0.0278,odio,0.0278,tincidunt,0.0278,nec,0.0278
aliquam,est,0.0588,erat,0.1176,nisi,0.0294,nec,0.0294,sapien,0.0294,at,0.0294,sed,0.0294,turpis,0.0294,et,0.0294,ac,0.0294,velit,0.0588,a,0.0294,purus,0.0294,consectetur,0.0294,ligula,0.0294,lectus,0.0294,varius,0.0294,vehicula,0.0294,quis,0.0294,arcu,0.0294,scelerisque,0.0294,egestas,0.0294,finibus,0.0294,sit,0.0588,ultrices,0.0294,eu,0.0294,vel,0.0294,mi,0.0294
est,sit,0.0588,bibendum,0.0588,eu,0.1176,vestibulum,0.0588,ut,0.0588,ac,0.0588,et,0.0588,non,0.0588,.,0.2941,commodo,0.0588,leo,0.0588,lectus,0.0588
sit,amet,1
amet,orci,0.0222,diam,0.0222,imperdiet,0.0667,ligula,0.0222,tellus,0.0222,metus,0.0222,tristique,0.0444,dapibus,0.0667,luctus,0.0222,auctor,0.0222,facilisis,0.0444,tempus,0.0222,libero,0.0444,condimentum,0.0222,malesuada,0.0222,elit,0.0222,lectus,0.0444,tincidunt,0.0444,sodales,0.0222,rutrum,0.0222,tortor,0.0222,molestie,0.0222,urna,0.0222,nisl,0.0222,laoreet,0.0222,consectetur,0.0444,ex,0.0222,massa,0.0222,maximus,0.0222,pharetra,0.0222,purus,0.0222,lorem,0.0222,leo,0.0222,nibh,0.0222,finibus,0.0222
sodales,pellentesque,0.0625,nisi,0.0625,.,0.1250,nunc,0.0625,ac,0.0625,at,0.0625,sodales,0.0625,venenatis,0.0625,dictum,0.0625,feugiat,0.0625,augue,0.0625,a,0.0625,pretium,0.0625,diam,0.0625,tortor,0.0625
pellentesque,.,0.1622,habitant,0.0811,ornare,0.0270,tincidunt,0.0270,dui,0.0270,at,0.0270,luctus,0.0270,et,0.0270,molestie,0.0270,a,0.0270,eget,0.0270,tortor,0.0270,consectetur,0.0270,laoreet,0.0270,eros,0.0270,varius,0.0270,nec,0.0270,ultricies,0.0270,fringilla,0.0270,ligula,0.0270,ut,0.0541,nunc,0.0270,cursus,0.0270,pretium,0.0270,diam,0.0270,sed,0.0270,quis,0.0270,ante,0.0270,vel,0.0270
suspendisse,tristique,0.0500,in,0.0500,tincidunt,0.0500,tortor,0.0500,scelerisque,0.0500,at,0.0500,quis,0.1000,potenti,0.1000,non,0.0500,aliquam,0.0500,porttitor,0.0500,elementum,0.0500,pellentesque,0.0500,et,0.0500,maximus,0.0500,posuere,0.0500,a,0.0500,vel,0.0500
tristique,augue,0.0455,eget,0.0455,interdum,0.0455,senectus,0.1364,dolor,0.0455,.,0.0455,risus,0.0455,tellus,0.0455,non,0.0455,diam,0.0455,mollis,0.0455,nisi,0.0455,ex,0.0455,lacinia,0.0455,volutpat,0.0455,ipsum,0.0909,fermentum,0.0455,hendrerit,0.0455,leo,0.0455
lacus,at,0.0455,est,0.0455,commodo,0.0455,in,0.0455,ultrices,0.0455,eu,0.0455,nec,0.0455,pretium,0.0455,ut,0.0455,rutrum,0.0455,mauris,0.0455,non,0.0455,vel,0.0455,laoreet,0.0909,.,0.1818,id,0.0455,et,0.0455,hendrerit,0.0455
tempus,magna,0.0385,.,0.2692,at,0.0385,ex,0.0385,nisl,0.0385,odio,0.0385,enim,0.0385,porta,0.0385,ante,0.0385,nec,0.0385,dui,0.0385,porttitor,0.0385,cursus,0.0385,hendrerit,0.0385,aliquam,0.0385,sagittis,0.0385,metus,0.0385,ut,0.0385,quis,0.0385,vestibulum,0.0385
magna,ultrices,0.0323,rhoncus,0.0323,nec,0.0323,.,0.1935,lacus,0.0323,diam,0.0323,eu,0.0645,sapien,0.0645,odio,0.0323,porta,0.0323,quis,0.0323,sed,0.0645,id,0.0323,non,0.0323,eleifend,0.0323,felis,0.0323,sagittis,0.0323,risus,0.0323,vitae,0.0323,neque,0.0323,in,0.0323,vel,0.0323,mollis,0.0323
ultrices,at,0.0357,condimentum,0.0357,neque,0.0357,malesuada,0.0357,vestibulum,0.0357,nisl,0.0357,.,0.2143,arcu,0.0357,ex,0.0357,nunc,0.0357,pulvinar,0.0357,nec,0.0357,non,0.0357,tincidunt,0.0714,posuere,0.0714,vulputate,0.0357,ullamcorper,0.0357,iaculis,0.0357,velit,0.0357,luctus,0.0357,scelerisque,0.0357
venenatis,vulputate,0.0455,vestibulum,0.0455,sapien,0.0455,risus,0.0455,.,0.2727,nec,0.0909,tincidunt,0.0455,ut,0.0455,tellus,0.0455,ligula,0.0455,leo,0.0455,neque,0.0455,porttitor,0.0455,scelerisque,0.0455,nulla,0.0455,felis,0.0455
dolor,.,0.1429,fermentum,0.0571,turpis,0.0286,vitae,0.0286,eu,0.0286,sit,0.1143,sed,0.0286,in,0.0571,at,0.0571,non,0.0571,a,0.0286,id,0.0286,mi,0.0286,nibh,0.0286,bibendum,0.0286,porta,0.0286,pharetra,0.0571,ac,0.0286,quis,0.0286,metus,0.0286,enim,0.0286,viverra,0.0286,vel,0.0286
libero,turpis,0.0323,et,0.0645,rutrum,0.0323,urna,0.0323,mattis,0.0323,.,0.1935,ac,0.0645,est,0.0323,elit,0.0323,tempus,0.0323,pretium,0.0323,odio,0.0323,molestie,0.0323,euismod,0.0323,sed,0.0323,hendrerit,0.0323,ante,0.0323,maximus,0.0323,eget,0.0323,faucibus,0.0323,ut,0.0323,in,0.0323,tellus,0.0323,enim,0.0323
congue,vitae,0.0500,feugiat,0.0500,eleifend,0.0500,dui,0.0500,justo,0.0500,convallis,0.0500,molestie,0.0500,elementum,0.0500,mi,0.0500,varius,0.0500,tempor,0.0500,ante,0.0500,risus,0.0500,sagittis,0.0500,.,0.0500,nisl,0.0500,non,0.0500,venenatis,0.0500,urna,0.0500,fringilla,0.0500
consequat,id,0.0455,varius,0.0455,ligula,0.0455,interdum,0.0455,enim,0.0455,lectus,0.0455,dignissim,0.0909,ac,0.0455,massa,0.0455,tortor,0.0455,elementum,0.0455,augue,0.0455,.,0.1364,eget,0.0455,luctus,0.0455,ipsum,0.0455,lobortis,0.0455,mauris,0.0455,non,0.0455
id,faucibus,0.0175,dapibus,0.0175,elit,0.0175,laoreet,0.0175,sit,0.0175,eleifend,0.0175,neque,0.0175,a,0.0175,tincidunt,0.0351,egestas,0.0175,pharetra,0.0175,purus,0.0175,mauris,0.0526,odio,0.0175,.,0.0526,semper,0.0175,volutpat,0.0351,magna,0.0175,iaculis,0.0351,tempor,0.0175,ipsum,0.0175,vulputate,0.0526,pulvinar,0.0175,fermentum,0.0175,lorem,0.0351,augue,0.0175,lobortis,0.0175,orci,0.0175,nisi,0.0175,efficitur,0.0175,consequat,0.0175,auctor,0.0175,quam,0.0175,molestie,0.0175,ultrices,0.0175,interdum,0.0175,massa,0.0175,vestibulum,0.0175,diam,0.0175,nulla,0.0175,scelerisque,0.0175,aliquet,0.0175,nunc,0.0175,aliquam,0.0175,sem,0.0175,urna,0.0175,venenatis,0.0175
faucibus,ut,0.0556,aliquam,0.0556,purus,0.1111,ultricies,0.0556,orci,0.1111,varius,0.0556,ante,0.0556,.,0.2222,et,0.0556,malesuada,0.0556,mollis,0.0556,tempor,0.0556,sem,0.0556
neque,.,0.4091,in,0.0455,et,0.0455,non,0.0909,turpis,0.0455,ultricies,0.0455,euismod,0.0455,blandit,0.0455,orci,0.0455,tincidunt,0.0455,vitae,0.0909,viverra,0.0455
condimentum,libero,0.0625,nulla,0.1250,diam,0.0625,lacus,0.0625,aliquet,0.0625,mauris,0.1250,eu,0.0625,in,0.0625,eros,0.0625,.,0.0625,nisi,0.0625,ante,0.0625,feugiat,0.0625,consequat,0.0625
convallis,elit,0.0588,auctor,0.0588,ipsum,0.0588,felis,0.0588,tempus,0.0588,augue,0.0588,.,0.1176,erat,0.0588,mattis,0.0588,lectus,0.0588,urna,0.0588,molestie,0.0588,massa,0.0588,tortor,0.0588,neque,0.0588,eu,0.0588
elit,malesuada,0.0417,auctor,0.0417,vulputate,0.0417,felis,0.0417,id,0.0833,in,0.0417,vitae,0.0417,quam,0.0417,pellentesque,0.0417,accumsan,0.0417,lacus,0.0417,eu,0.0417,ultrices,0.0417,.,0.1667,egestas,0.0417,non,0.0417,eget,0.0417,porttitor,0.0417,consectetur,0.0417,at,0.0417
tortor,rhoncus,0.0286,ac,0.0286,semper,0.0286,eu,0.0286,nec,0.0571,justo,0.0286,gravida,0.0286,in,0.0286,.,0.3143,bibendum,0.0286,laoreet,0.0286,ut,0.0857,commodo,0.0286,tempor,0.0571,eget,0.0571,nibh,0.0286,tristique,0.0286,pretium,0.0286,lectus,0.0286,tincidunt,0.0286
rhoncus,finibus,0.0667,.,0.2000,nulla,0.0667,enim,0.0667,felis,0.0667,dolor,0.0667,sagittis,0.0667,est,0.0667,eu,0.0667,interdum,0.0667,ac,0.0667,vitae,0.0667,pulvinar,0.0667
finibus,tortor,0.0500,cursus,0.0500,id,0.1500,feugiat,0.0500,metus,0.0500,.,0.1000,purus,0.0500,dui,0.0500,dolor,0.0500,diam,0.0500,eros,0.0500,ex,0.0500,molestie,0.0500,neque,0.0500,ac,0.0500,sed,0.0500,mauris,0.0500
ac,iaculis,0.0196,turpis,0.0588,.,0.0392,posuere,0.0196,ultricies,0.0196,justo,0.0392,placerat,0.0196,euismod,0.0196,varius,0.0196,risus,0.0196,accumsan,0.0196,ultrices,0.0392,egestas,0.0196,mi,0.0196,nibh,0.0196,ut,0.0196,odio,0.0196,feugiat,0.0196,tincidunt,0.0392,ipsum,0.0196,a,0.0196,urna,0.0196,dui,0.0196,felis,0.0392,imperdiet,0.0196,arcu,0.0196,sagittis,0.0196,rhoncus,0.0196,lacinia,0.0196,ante,0.0196,blandit,0.0196,sodales,0.0196,maximus,0.0196,commodo,0.0196,orci,0.0196,erat,0.0196,sollicitudin,0.0196,tempus,0.0196,interdum,0.0196,ex,0.0196,lobortis,0.0196,molestie,0.0196,sapien,0.0196,porta,0.0196
iaculis,nulla,0.0417,arcu,0.0417,nisi,0.0417,ligula,0.0833,egestas,0.0417,.,0.1667,in,0.0417,neque,0.0417,purus,0.0417,vulputate,0.0417,libero,0.0833,scelerisque,0.0417,augue,0.0417,urna,0.0417,eleifend,0.0417,at,0.0417,turpis,0.0417,velit,0.0417,et,0.0417
vivamus,nec,0.0833,eu,0.0833,sit,0.0833,consequat,0.0833,ornare,0.0833,in,0.0833,nisl,0.0833,pulvinar,0.0833,id,0.0833,accumsan,0.0833,porta,0.0833,sagittis,0.0833
erat,quis,0.0476,volutpat,0.1905,dolor,0.0476,diam,0.0476,eu,0.0476,nec,0.0476,ultricies,0.0476,.,0.0952,tempus,0.0476,mollis,0.0476,viverra,0.0476,erat,0.0476,rhoncus,0.0476,a,0.0476,eget,0.0476,in,0.0476,convallis,0.0476
quis,dolor,0.0417,bibendum,0.0208,nisi,0.0208,justo,0.0208,lacus,0.0208,lectus,0.0417,sagittis,0.0417,gravida,0.0208,pretium,0.0208,fermentum,0.0208,aliquet,0.0208,ullamcorper,0.0208,.,0.0208,ornare,0.0208,nibh,0.0208,eget,0.0208,malesuada,0.0208,eros,0.0208,laoreet,0.0208,mollis,0.0417,venenatis,0.0208,nisl,0.0208,sapien,0.0208,pharetra,0.0208,blandit,0.0208,facilisis,0.0208,auctor,0.0208,turpis,0.0208,viverra,0.0208,finibus,0.0208,feugiat,0.0208,orci,0.0208,nunc,0.0417,luctus,0.0208,convallis,0.0417,tempus,0.0208,tempor,0.0208,leo,0.0208,at,0.0208,felis,0.0208,consectetur,0.0208,fringilla,0.0208
hendrerit,.,0.4211,est,0.0526,lorem,0.1053,viverra,0.0526,ante,0.0526,dictum,0.0526,ac,0.0526,condimentum,0.0526,sagittis,0.0526,lacus,0.0526,fermentum,0.0526
donec,vehicula,0.0270,dui,0.0270,laoreet,0.0270,egestas,0.0270,bibendum,0.0270,tellus,0.0270,pulvinar,0.0541,eu,0.0541,posuere,0.0270,ex,0.0270,elit,0.0270,volutpat,0.0270,magna,0.0270,non,0.0270,risus,0.0270,ut,0.0270,sodales,0.0270,congue,0.0270,justo,0.0270,finibus,0.0270,molestie,0.0270,maximus,0.0270,ultricies,0.0270,id,0.0270,nisi,0.0270,tincidunt,0.0270,vitae,0.0541,faucibus,0.0270,convallis,0.0270,eget,0.0270,porta,0.0270,cursus,0.0270,condimentum,0.0270,at,0.0270
vehicula,mauris,0.0714,nec,0.0714,.,0.0714,orci,0.0714,risus,0.0714,nisi,0.0714,vestibulum,0.0714,leo,0.0714,ultricies,0.0714,tempus,0.0714,nulla,0.0714,interdum,0.0714,malesuada,0.0714,lacus,0.0714
eu,blandit,0.0189,pharetra,0.0377,elit,0.0189,tincidunt,0.0189,sem,0.0377,turpis,0.0189,dignissim,0.0189,sollicitudin,0.0377,massa,0.0377,posuere,0.0189,porttitor,0.0189,vestibulum,0.0189,vulputate,0.0189,fringilla,0.0189,nisl,0.0377,tempor,0.0189,odio,0.0189,consequat,0.0189,magna,0.0377,scelerisque,0.0189,.,0.0566,nunc,0.0189,commodo,0.0189,diam,0.0189,tempus,0.0189,quam,0.0189,condimentum,0.0189,velit,0.0189,lectus,0.0377,ultricies,0.0377,lacinia,0.0189,bibendum,0.0189,leo,0.0189,eget,0.0189,eleifend,0.0189,erat,0.0189,congue,0.0189,dictum,0.0377,semper,0.0189,metus,0.0189,sapien,0.0189,urna,0.0189
blandit,iaculis,0.0526,sem,0.0526,mi,0.0526,nec,0.1053,leo,0.0526,sapien,0.0526,orci,0.0526,dapibus,0.0526,ac,0.0526,id,0.0526,augue,0.0526,dui,0.0526,.,0.1053,imperdiet,0.0526,velit,0.0526,fringilla,0.0526,metus,0.0526
arcu,tortor,0.0588,imperdiet,0.0588,.,0.2941,turpis,0.0588,ut,0.1176,erat,0.0588,consectetur,0.0588,et,0.1176,blandit,0.0588,id,0.0588,quis,0.0588
semper,urna,0.0435,massa,0.0870,eleifend,0.0435,lectus,0.0435,ac,0.0435,laoreet,0.0435,tempor,0.0435,.,0.2174,magna,0.0435,ultricies,0.0435,risus,0.0870,metus,0.0435,est,0.0870,bibendum,0.0435,mauris,0.0435,lacinia,0.0435
urna,id,0.0345,ultrices,0.0690,dui,0.0345,pellentesque,0.0345,in,0.0345,blandit,0.0345,.,0.2759,vitae,0.0345,non,0.0345,odio,0.0345,at,0.0345,mattis,0.0345,risus,0.0345,ac,0.0345,egestas,0.0345,eget,0.0345,eleifend,0.0345,mollis,0.0345,eu,0.0345,a,0.0345,aliquet,0.0345
dapibus,quam,0.0870,.,0.1304,enim,0.0435,finibus,0.0435,lacinia,0.0435,dui,0.0435,arcu,0.0435,erat,0.0870,interdum,0.0435,et,0.0435,fermentum,0.0435,tempus,0.0435,a,0.0435,elementum,0.0435,in,0.0435,pretium,0.0435,augue,0.0435,ex,0.0435,ac,0.0435
quam,felis,0.0278,non,0.0278,ornare,0.0833,auctor,0.0278,bibendum,0.0278,quis,0.0556,ullamcorper,0.0278,turpis,0.0278,fringilla,0.0278,ultricies,0.0278,eleifend,0.0278,id,0.0556,a,0.0278,.,0.0833,tempor,0.0278,vehicula,0.0278,ligula,0.0278,eros,0.0278,iaculis,0.0556,rutrum,0.0278,molestie,0.0278,velit,0.0278,nec,0.0278,viverra,0.0278,egestas,0.0278,ac,0.0278,sed,0.0278,condimentum,0.0278,in,0.0278
lectus,.,0.2414,rutrum,0.0345,et,0.0690,aliquet,0.0345,id,0.0345,dui,0.0690,sit,0.0345,sodales,0.0345,aliquam,0.0690,non,0.0690,sed,0.0345,purus,0.0345,eu,0.0345,feugiat,0.0345,diam,0.0345,fringilla,0.0345,porttitor,0.0345,dignissim,0.0345,pellentesque,0.0345
duis,eu,0.1176,porttitor,0.0588,vitae,0.0588,suscipit,0.0588,velit,0.0588,malesuada,0.0588,interdum,0.0588,at,0.0588,euismod,0.0588,urna,0.0588,id,0.0588,consectetur,0.0588,feugiat,0.0588,mollis,0.0588,vel,0.0588,sagittis,0.0588
pharetra,velit,0.0455,commodo,0.0455,cursus,0.0455,turpis,0.0455,dui,0.0455,massa,0.0455,purus,0.0455,finibus,0.0455,.,0.0909,nisl,0.0455,venenatis,0.0455,bibendum,0.0455,diam,0.0455,sollicitudin,0.0455,leo,0.0909,maximus,0.0455,tortor,0.0909,faucibus,0.0455,magna,0.0455
velit,dictum,0.0435,sit,0.0870,.,0.0870,vitae,0.0435,mauris,0.0435,eu,0.0870,eleifend,0.0435,posuere,0.0435,magna,0.0435,at,0.0435,rutrum,0.0435,ultrices,0.0435,hendrerit,0.0435,non,0.0435,tincidunt,0.0435,ac,0.0435,placerat,0.0435,nulla,0.0435,dolor,0.0435,quis,0.0435
dictum,laoreet,0.0370,nec,0.0370,vitae,0.0370,bibendum,0.0741,consectetur,0.0370,.,0.1852,id,0.0370,dolor,0.0741,mauris,0.0370,et,0.0370,malesuada,0.0370,sapien,0.0370,quis,0.0370,ut,0.0370,vulputate,0.0370,a,0.0370,justo,0.0370,rutrum,0.0370,elit,0.0370,risus,0.0370,orci,0.0370
laoreet,odio,0.0370,mauris,0.0370,mi,0.0370,sollicitudin,0.0370,urna,0.0370,at,0.0370,tellus,0.0370,libero,0.0370,.,0.1852,id,0.0370,quam,0.0370,interdum,0.0370,risus,0.0370,scelerisque,0.0370,dictum,0.0370,vel,0.0370,tincidunt,0.0370,venenatis,0.0370,sed,0.0370,quis,0.0370,eros,0.0370,ex,0.0370,ut,0.0370
odio,.,0.3226,at,0.0645,ut,0.0323,quis,0.0968,sapien,0.0323,a,0.0323,sed,0.0323,porta,0.0645,vitae,0.0323,vel,0.0323,venenatis,0.0323,in,0.0323,interdum,0.0323,urna,0.0323,blandit,0.0323,eget,0.0323,massa,0.0323,suscipit,0.0323
porttitor,orci,0.0588,mattis,0.0588,et,0.1176,dui,0.0588,vestibulum,0.0588,id,0.0588,porta,0.0588,odio,0.0588,.,0.1765,quis,0.0588,felis,0.0588,nibh,0.0588,eros,0.0588,dolor,0.0588
ante,congue,0.0370,vulputate,0.0370,volutpat,0.0370,a,0.0370,eu,0.0370,sem,0.0370,.,0.1852,venenatis,0.0370,vel,0.0741,consequat,0.0370,sed,0.0370,nibh,0.0370,id,0.0370,ipsum,0.1111,ac,0.0370,diam,0.0370,ut,0.0370,ullamcorper,0.0370,facilisis,0.0370,finibus,0.0370
molestie,condimentum,0.0417,tortor,0.0417,eros,0.0417,auctor,0.0417,leo,0.0417,mi,0.0417,.,0.2083,urna,0.0417,non,0.0417,pretium,0.0417,aliquet,0.0417,vitae,0.0417,orci,0.0833,ut,0.0417,imperdiet,0.0417,tristique,0.0417,lobortis,0.0417,purus,0.0417,iaculis,0.0417
