.,integer,0.0545,ut,0.0382,nulla,0.0309,sed,0.0855,vestibulum,0.0345,suspendisse,0.0364,vivamus,0.0200,donec,0.0673,duis,0.0309,cras,0.0291,morbi,0.0400,phasellus,0.0382,fusce,0.0473,aliquam,0.0291,etiam,0.0255,nullam,0.0436,mauris,0.0345,quisque,0.0382,nam,0.0327,curabitur,0.0364,proin,0.0291,praesent,0.0309,pellentesque,0.0309,maecenas,0.0218,aenean,0.0309,nunc,0.0164,in,0.0291,class,0.0109,interdum,0.0018,lorem,0.0036,orci,0.0018
a,dapibus,0.0192,sagittis,0.0385,felis,0.0577,mollis,0.0192,risus,0.0192,vulputate,0.0192,finibus,0.0192,massa,0.0192,auctor,0.0192,sem,0.0192,aliquam,0.0192,efficitur,0.0192,rhoncus,0.0192,gravida,0.0192,metus,0.0192,.,0.0769,consequat,0.0385,augue,0.0192,consectetur,0.0192,tempus,0.0385,ligula,0.0192,luctus,0.0192,nibh,0.0385,nec,0.0192,lectus,0.0192,diam,0.0385,leo,0.0192,tellus,0.0192,bibendum,0.0192,accumsan,0.0192,est,0.0192,dolor,0.0192,feugiat,0.0192,iaculis,0.0192,at,0.0192,dictum,0.0192,congue,0.0192,pulvinar,0.0192,nulla,0.0192,tempor,0.0192,libero,0.0192,pretium,0.0192
auctor,condimentum,0.0455,.,0.1364,eros,0.0909,augue,0.0455,porta,0.0455,turpis,0.0455,lorem,0.0455,in,0.0455,ipsum,0.0909,massa,0.0455,dolor,0.0455,nisi,0.0455,consectetur,0.0455,libero,0.0455,at,0.0455,mi,0.0455,et,0.0455,ligula,0.0455
eros,.,0.4333,sit,0.0333,ultricies,0.0333,vel,0.0667,nec,0.0333,hendrerit,0.0333,nunc,0.0333,quis,0.0333,id,0.0333,ipsum,0.0333,in,0.0333,molestie,0.0333,accumsan,0.0333,eu,0.0333,ac,0.0333,laoreet,0.0333,feugiat,0.0333
cras,dignissim,0.0625,tellus,0.0625,nisl,0.0625,ipsum,0.0625,varius,0.1250,vel,0.0625,in,0.0625,gravida,0.0625,dictum,0.0625,ut,0.0625,vulputate,0.0625,quam,0.0625,ornare,0.0625,lobortis,0.0625,faucibus,0.0625
dignissim,ultrices,0.0455,condimentum,0.0455,.,0.1818,nisi,0.0455,odio,0.0455,nunc,0.0455,fermentum,0.0455,mollis,0.0455,dolor,0.0455,lacus,0.0455,tellus,0.0455,et,0.0455,nibh,0.0455,rutrum,0.0455,pellentesque,0.0455,iaculis,0.0455,orci,0.0455,id,0.0455,imperdiet,0.0455
mi,.,0.2941,vel,0.0588,ut,0.0588,eget,0.1176,in,0.0588,ipsum,0.0588,dui,0.0588,quis,0.0588,malesuada,0.0588,nec,0.0588,eleifend,0.0588,sit,0.0588
dui,ante,0.0303,.,0.3333,rutrum,0.0303,facilisis,0.0303,vel,0.0303,tempus,0.0303,dolor,0.0303,molestie,0.0303,vitae,0.0303,bibendum,0.0303,tempor,0.0303,finibus,0.0303,consectetur,0.0606,non,0.0909,id,0.0303,ac,0.0303,at,0.0303,sodales,0.0303,feugiat,0.0303,a,0.0303
imperdiet,vitae,0.0500,.,0.2000,finibus,0.0500,interdum,0.0500,laoreet,0.0500,sit,0.0500,dolor,0.0500,magna,0.1500,auctor,0.0500,sem,0.0500,tincidunt,0.0500,leo,0.0500,blandit,0.0500,urna,0.0500,suscipit,0.0500
nisl,.,0.1481,elementum,0.0370,sem,0.0370,quis,0.0741,consectetur,0.0370,at,0.0370,posuere,0.0370,a,0.0370,vitae,0.0370,lacinia,0.0370,scelerisque,0.0370,facilisis,0.0370,ut,0.0741,in,0.0370,eu,0.0370,sagittis,0.0370,mauris,0.0370,eget,0.0370,sed,0.0370,sit,0.0370,iaculis,0.0370,consequat,0.0370
morbi,tincidunt,0.0400,venenatis,0.0400,ornare,0.0400,tristique,0.1200,enim,0.0400,laoreet,0.0400,lobortis,0.0400,facilisis,0.0400,quis,0.0800,volutpat,0.0400,fringilla,0.0400,gravida,0.0400,nec,0.0400,varius,0.0400,porta,0.0400,vitae,0.0400,aliquet,0.0400,malesuada,0.0400,magna,0.0400,a,0.0400,mattis,0.0400,sagittis,0.0400
phasellus,tempor,0.0476,mollis,0.0476,malesuada,0.0476,tristique,0.0476,porttitor,0.0476,porta,0.0476,non,0.0476,accumsan,0.0476,vitae,0.0476,imperdiet,0.0476,nec,0.0476,id,0.0476,sagittis,0.0476,gravida,0.0476,auctor,0.0476,hendrerit,0.0476,aliquet,0.0476,dignissim,0.0476,pellentesque,0.0476,semper,0.0476,et,0.0476
ipsum,pulvinar,0.0385,eu,0.0385,non,0.0769,purus,0.0385,ac,0.0385,vitae,0.0769,quam,0.0385,nec,0.0385,lobortis,0.0385,.,0.1538,primis,0.1154,id,0.0385,dignissim,0.0385,dolor,0.0769,dui,0.0385,tortor,0.0385,euismod,0.0385,sed,0.0385
pulvinar,at,0.0455,bibendum,0.0455,.,0.2273,mauris,0.0455,porta,0.0455,eros,0.0455,pellentesque,0.0455,enim,0.0455,congue,0.0455,sed,0.0455,justo,0.0455,venenatis,0.0455,mi,0.0455,orci,0.0455,nunc,0.0455,quam,0.0455,libero,0.0455,velit,0.0455
fusce,egestas,0.0385,enim,0.0385,ac,0.0385,luctus,0.0385,tempor,0.0385,vulputate,0.0385,tristique,0.0385,elementum,0.0385,rutrum,0.0385,quis,0.0769,vel,0.0385,facilisis,0.0385,non,0.0385,vestibulum,0.0385,tincidunt,0.0385,tortor,0.0385,fermentum,0.0385,mollis,0.0385,pulvinar,0.0385,scelerisque,0.0385,commodo,0.0385,turpis,0.0385,pretium,0.0385,interdum,0.0385,sit,0.0385
egestas,tortor,0.0435,.,0.2174,ipsum,0.0870,ultrices,0.0435,ultricies,0.0435,porta,0.0435,pulvinar,0.0870,eu,0.0435,vulputate,0.0435,id,0.0435,mi,0.0435,dui,0.0435,lectus,0.0435,luctus,0.0435,et,0.0435,blandit,0.0435,elementum,0.0435
sem,ultricies,0.0385,tincidunt,0.0385,non,0.0385,ornare,0.0385,nec,0.0769,.,0.1154,sodales,0.0385,ac,0.0385,mattis,0.0385,justo,0.0385,fringilla,0.0385,sed,0.0385,feugiat,0.0385,quis,0.0385,id,0.0769,nisi,0.0385,tortor,0.0385,ullamcorper,0.0385,mauris,0.0385,suscipit,0.0385,vel,0.0385,arcu,0.0385
ultricies,in,0.0667,vitae,0.0667,.,0.2000,interdum,0.0333,finibus,0.0333,ultricies,0.0333,elit,0.0333,congue,0.0333,metus,0.0333,sagittis,0.0333,commodo,0.0333,iaculis,0.0333,nisi,0.0333,pellentesque,0.0333,posuere,0.0333,eu,0.0333,viverra,0.0333,mollis,0.0333,dictum,0.0333,eros,0.0333,risus,0.0333,lectus,0.0333,odio,0.0333
posuere,magna,0.0435,lectus,0.0435,fringilla,0.0435,dolor,0.0435,orci,0.0435,vulputate,0.0435,egestas,0.0435,odio,0.0435,justo,0.0435,enim,0.0435,sem,0.0435,sollicitudin,0.0870,.,0.0435,at,0.0435,cubilia,0.0870,massa,0.0435,ipsum,0.0435,nunc,0.0870,eros,0.0435,tortor,0.0435
volutpat,.,0.3529,sodales,0.0588,in,0.0588,purus,0.0588,aliquet,0.0588,eu,0.0588,ex,0.0588,imperdiet,0.0588,laoreet,0.0588,sem,0.0588,libero,0.0588,risus,0.0588
etiam,in,0.0714,lobortis,0.0714,pulvinar,0.0714,aliquam,0.0714,dictum,0.0714,eu,0.0714,rutrum,0.0714,non,0.0714,tempor,0.0714,vel,0.0714,sed,0.0714,pellentesque,0.0714,quis,0.0714,molestie,0.0714
nullam,sodales,0.0417,vitae,0.0417,vulputate,0.0833,at,0.0417,consequat,0.0833,feugiat,0.0417,sagittis,0.0417,sollicitudin,0.0417,ac,0.0417,a,0.1250,eget,0.0417,felis,0.0833,volutpat,0.0417,finibus,0.0417,consectetur,0.0417,non,0.0417,et,0.0417,nec,0.0417,enim,0.0417
nisi,et,0.0385,ut,0.0385,tristique,0.0385,.,0.1154,semper,0.0385,eget,0.1154,orci,0.0385,ante,0.0385,non,0.0769,eros,0.0385,ac,0.0385,pharetra,0.0385,at,0.0385,massa,0.0385,ultrices,0.0385,sollicitudin,0.0385,consequat,0.0385,auctor,0.0385,venenatis,0.0385,eu,0.0385,mi,0.0385
rutrum,dictum,0.0333,a,0.0333,quam,0.0333,quis,0.0333,.,0.1333,consectetur,0.0333,elit,0.0333,dolor,0.0667,risus,0.0333,neque,0.0333,in,0.0333,ultricies,0.0333,mi,0.0333,nisl,0.0333,posuere,0.0333,convallis,0.0333,hendrerit,0.0333,augue,0.0667,lacinia,0.0333,ut,0.0333,fringilla,0.0333,ex,0.0333,odio,0.0333,nec,0.0333,tortor,0.0333
lobortis,ligula,0.0526,risus,0.0526,ante,0.0526,ullamcorper,0.0526,libero,0.1053,vitae,0.0526,rhoncus,0.0526,enim,0.1053,orci,0.0526,ipsum,0.0526,dignissim,0.0526,semper,0.0526,elit,0.0526,lectus,0.0526,a,0.0526,dapibus,0.0526,vel,0.0526
ligula,in,0.0556,convallis,0.0556,ut,0.1111,nisi,0.0556,.,0.1111,volutpat,0.0556,a,0.0556,pellentesque,0.0556,cursus,0.0556,malesuada,0.0556,purus,0.0556,rutrum,0.0556,ac,0.0556,vitae,0.0556,augue,0.0556,tempus,0.0556
metus,risus,0.0556,.,0.4444,leo,0.0278,sapien,0.0556,in,0.0556,eu,0.0278,at,0.0278,consectetur,0.0278,dictum,0.0278,ac,0.0278,ullamcorper,0.0278,id,0.0278,tristique,0.0556,finibus,0.0278,gravida,0.0278,dapibus,0.0278,congue,0.0278
ex,.,0.2174,fermentum,0.0435,ac,0.0435,libero,0.0435,felis,0.0870,sit,0.0870,diam,0.0435,purus,0.0435,imperdiet,0.0435,et,0.0870,non,0.0435,risus,0.0435,sed,0.0435,pretium,0.0435,est,0.0435,dignissim,0.0435
justo,non,0.0769,et,0.0385,sapien,0.0385,vehicula,0.0385,.,0.2308,tincidunt,0.0385,venenatis,0.0385,id,0.0769,lacinia,0.0385,fringilla,0.0385,nec,0.0385,nibh,0.0385,eget,0.0385,nisl,0.0385,sed,0.0385,ac,0.0385,iaculis,0.0385,malesuada,0.0385,euismod,0.0385
quisque,porta,0.0952,dapibus,0.0952,a,0.0476,facilisis,0.0476,et,0.0476,ullamcorper,0.0476,eu,0.0476,vel,0.0476,sit,0.0476,bibendum,0.0476,imperdiet,0.0476,tempor,0.0476,ut,0.0476,nec,0.0952,ultrices,0.0476,vitae,0.0952,erat,0.0476
sagittis,nulla,0.0370,hendrerit,0.0370,posuere,0.0370,tellus,0.0370,diam,0.0741,congue,0.0370,bibendum,0.0370,justo,0.0741,nisi,0.0370,suscipit,0.0370,non,0.0370,nunc,0.0370,elit,0.0370,molestie,0.0370,.,0.0741,enim,0.0370,dolor,0.0370,vel,0.0370,sapien,0.0370,sem,0.0370,velit,0.0370,porttitor,0.0370,elementum,0.0370,condimentum,0.0370
consectetur,.,0.1481,sapien,0.0370,fermentum,0.0370,felis,0.0370,vitae,0.0370,id,0.0370,feugiat,0.0370,vel,0.0370,purus,0.0370,nunc,0.0370,eros,0.0370,eget,0.0370,pharetra,0.0370,ac,0.0370,adipiscing,0.0741,fringilla,0.0370,lorem,0.0370,justo,0.0370,leo,0.0370,et,0.0370,sem,0.0370,enim,0.0370,mattis,0.0370
nam,congue,0.0556,pretium,0.0556,porta,0.0556,convallis,0.0556,nunc,0.0556,at,0.1111,viverra,0.0556,vitae,0.1111,egestas,0.0556,eu,0.1111,odio,0.0556,est,0.0556,rutrum,0.0556,sed,0.0556,vel,0.0556
eleifend,enim,0.0588,quam,0.0588,augue,0.0588,nulla,0.1176,.,0.2353,tristique,0.0588,dolor,0.0588,porta,0.0588,at,0.0588,lobortis,0.1176,dui,0.0588,non,0.0588
euismod,accumsan,0.0769,condimentum,0.0769,vitae,0.0769,congue,0.0769,est,0.0769,fringilla,0.0769,.,0.0769,leo,0.0769,finibus,0.0769,quam,0.0769,nunc,0.0769,interdum,0.0769,id,0.0769
accumsan,orci,0.0833,felis,0.0833,libero,0.0833,enim,0.0833,quis,0.0833,.,0.1667,in,0.0833,rhoncus,0.0833,tortor,0.0833,nibh,0.0833,vestibulum,0.0833
curabitur,semper,0.0500,urna,0.0500,tempus,0.0500,a,0.0500,purus,0.0500,fringilla,0.0500,porta,0.0500,elementum,0.0500,laoreet,0.0500,scelerisque,0.0500,id,0.0500,quis,0.0500,at,0.0500,eget,0.0500,pharetra,0.0500,dapibus,0.0500,iaculis,0.0500,fermentum,0.0500,vitae,0.0500,non,0.0500
ornare,porttitor,0.0556,odio,0.0556,quam,0.0556,nibh,0.0556,ac,0.0556,mattis,0.0556,sit,0.0556,nisl,0.0556,venenatis,0.0556,dui,0.0556,malesuada,0.0556,.,0.1667,non,0.0556,fermentum,0.0556,pharetra,0.0556,nunc,0.0556
nibh,quam,0.0833,vitae,0.0833,.,0.1111,ut,0.1111,hendrerit,0.0278,eu,0.0556,rutrum,0.0278,nibh,0.0278,condimentum,0.0278,auctor,0.0278,lacus,0.0278,ac,0.0556,accumsan,0.0278,consequat,0.0278,ante,0.0278,rhoncus,0.0278,at,0.0278,diam,0.0278,libero,0.0278,massa,0.0278,bibendum,0.0278,aliquam,0.0278,in,0.0278,sapien,0.0278
mollis,non,0.0455,pellentesque,0.0455,tempor,0.0455,arcu,0.0455,.,0.1364,dignissim,0.0455,lorem,0.0455,vel,0.0455,maximus,0.0455,in,0.0455,elit,0.0455,lectus,0.0455,rutrum,0.0909,turpis,0.0455,leo,0.0455,diam,0.0455,nec,0.0455,tempus,0.0455,risus,0.0455
nunc,quis,0.0217,id,0.0652,vulputate,0.0217,eu,0.0217,.,0.1522,in,0.0217,dui,0.0435,massa,0.0217,risus,0.0217,non,0.0435,egestas,0.0217,ut,0.0217,nec,0.0217,tortor,0.0435,ultrices,0.0217,fermentum,0.0217,scelerisque,0.0217,sit,0.0435,nibh,0.0217,ullamcorper,0.0217,felis,0.0217,lacus,0.0217,ultricies,0.0435,purus,0.0217,commodo,0.0217,sed,0.0217,ornare,0.0217,condimentum,0.0217,a,0.0217,eget,0.0435,vel,0.0217,vestibulum,0.0217
proin,hendrerit,0.0625,pulvinar,0.0625,luctus,0.0625,tincidunt,0.0625,sollicitudin,0.0625,pharetra,0.0625,in,0.1250,et,0.0625,pretium,0.0625,sagittis,0.1250,nec,0.1250,blandit,0.0625,vulputate,0.0625
interdum,.,0.1364,hendrerit,0.0455,quam,0.0455,magna,0.0455,ex,0.0455,nunc,0.0455,lectus,0.0455,ante,0.0455,volutpat,0.0455,tincidunt,0.0455,et,0.0455,nisi,0.0455,nibh,0.0455,ornare,0.0455,orci,0.0455,ut,0.0455,non,0.0455,facilisis,0.0455,at,0.0455,porttitor,0.0455
praesent,accumsan,0.0556,pharetra,0.0556,semper,0.0556,ex,0.0556,vel,0.0556,quam,0.0556,euismod,0.0556,ultricies,0.0556,porttitor,0.0556,justo,0.0556,mattis,0.0556,ullamcorper,0.0556,leo,0.0556,ac,0.0556,tincidunt,0.0556,porta,0.0556,non,0.0556,pellentesque,0.0556
varius,.,0.1000,felis,0.0500,dapibus,0.0500,nulla,0.0500,facilisis,0.0500,ut,0.0500,lacus,0.0500,nisi,0.0500,blandit,0.0500,leo,0.0500,velit,0.0500,tristique,0.0500,tortor,0.0500,eget,0.0500,natoque,0.0500,purus,0.0500,metus,0.0500,dui,0.0500,urna,0.0500
aliquet,at,0.0714,.,0.0714,dui,0.0714,metus,0.0714,urna,0.0714,eleifend,0.0714,posuere,0.0714,in,0.0714,gravida,0.0714,rhoncus,0.0714,mollis,0.0714,magna,0.0714,eros,0.0714,quis,0.0714
habitant,morbi,1
senectus,et,1
netus,et,1
fames,ac,1
tellus,enim,0.0385,id,0.0769,.,0.1923,justo,0.0385,pretium,0.0385,dolor,0.0385,ultrices,0.0385,suscipit,0.0385,varius,0.0385,ligula,0.0385,vel,0.0769,et,0.0385,tincidunt,0.0385,ac,0.0385,scelerisque,0.0385,ut,0.0769,interdum,0.0385,blandit,0.0385,eu,0.0385
luctus,vel,0.0556,quam,0.0556,urna,0.0556,sem,0.0556,suscipit,0.0556,placerat,0.0556,.,0.2222,cursus,0.0556,a,0.1111,consectetur,0.0556,et,0.1111,mauris,0.0556,nibh,0.0556
vel,urna,0.0417,consequat,0.0208,ultrices,0.0208,tempus,0.0208,.,0.0625,posuere,0.0208,sollicitudin,0.0208,nisl,0.0417,ornare,0.0417,porta,0.0208,congue,0.0208,egestas,0.0208,maximus,0.0417,aliquam,0.0417,odio,0.0417,tincidunt,0.0208,efficitur,0.0208,semper,0.0208,dolor,0.0208,ullamcorper,0.0208,auctor,0.0208,pellentesque,0.0208,sagittis,0.0208,nunc,0.0417,faucibus,0.0417,aliquet,0.0208,fermentum,0.0208,ac,0.0208,cursus,0.0208,convallis,0.0208,molestie,0.0208,rutrum,0.0208,magna,0.0208,commodo,0.0208,laoreet,0.0208,varius,0.0208,pretium,0.0208,tempor,0.0208
maecenas,sit,0.0833,euismod,0.0833,laoreet,0.0833,dignissim,0.0833,lacinia,0.0833,congue,0.0833,feugiat,0.0833,fermentum,0.0833,magna,0.0833,eu,0.0833,consectetur,0.0833,finibus,0.0833
pretium,sagittis,0.0417,.,0.1667,ut,0.0833,non,0.0417,ultrices,0.0417,lorem,0.0417,quam,0.0833,et,0.0417,porta,0.0417,fermentum,0.0417,dui,0.0417,ac,0.0417,risus,0.0417,fringilla,0.0417,ex,0.0833,massa,0.0417,id,0.0417,dictum,0.0417
suscipit,venenatis,0.0714,lectus,0.0714,eget,0.0714,neque,0.0714,arcu,0.0714,elit,0.0714,nec,0.0714,.,0.0714,sapien,0.1429,scelerisque,0.0714,dapibus,0.0714,blandit,0.0714,velit,0.0714
elementum,nec,0.1000,maximus,0.0500,nisi,0.0500,ipsum,0.0500,bibendum,0.0500,erat,0.0500,purus,0.0500,metus,0.0500,dictum,0.0500,.,0.1000,eros,0.0500,porta,0.0500,neque,0.0500,dignissim,0.0500,nunc,0.0500,nibh,0.0500,velit,0.0500,pellentesque,0.0500
aenean,ac,0.0588,semper,0.0588,vulputate,0.0588,euismod,0.0588,vel,0.1176,laoreet,0.0588,dictum,0.0588,consequat,0.0588,libero,0.0588,nibh,0.1176,quis,0.0588,a,0.0588,dignissim,0.0588,ultrices,0.0588,id,0.0588
placerat,non,0.2000,odio,0.1000,lectus,0.1000,arcu,0.1000,augue,0.1000,pulvinar,0.1000,nec,0.1000,quam,0.1000,malesuada,0.1000
facilisis,at,0.1000,nisi,0.0500,eget,0.0500,ultrices,0.0500,dolor,0.0500,magna,0.0500,tellus,0.0500,id,0.0500,.,0.1000,ante,0.0500,pretium,0.0500,quam,0.0500,libero,0.0500,lacinia,0.0500,nec,0.0500,sem,0.0500,nisl,0.0500,lectus,0.0500
commodo,rutrum,0.0667,vitae,0.0667,libero,0.0667,purus,0.0667,consequat,0.0667,.,0.1333,sed,0.0667,metus,0.0667,leo,0.0667,mollis,0.0667,velit,0.0667,sagittis,0.0667,maximus,0.0667,magna,0.0667
lorem,venenatis,0.0417,blandit,0.0417,.,0.2500,ornare,0.0417,at,0.1250,in,0.0417,tellus,0.0417,luctus,0.0417,sollicitudin,0.0417,id,0.0417,a,0.0417,ipsum,0.0833,feugiat,0.0417,ultricies,0.0417,vel,0.0417,urna,0.0417
purus,malesuada,0.0357,a,0.0357,justo,0.0357,.,0.1429,augue,0.0357,quis,0.0714,vel,0.0357,non,0.0714,semper,0.0357,congue,0.0357,et,0.0714,diam,0.0357,metus,0.0357,sed,0.0714,lorem,0.0357,nec,0.0357,tellus,0.0357,efficitur,0.0357,sit,0.0714,pharetra,0.0357
scelerisque,in,0.0435,nibh,0.0435,vitae,0.0870,feugiat,0.0435,eros,0.0435,augue,0.0435,purus,0.0435,justo,0.0435,orci,0.0435,hendrerit,0.0435,lorem,0.0435,neque,0.0435,rutrum,0.0435,quam,0.0435,massa,0.0435,tortor,0.0870,.,0.0870,iaculis,0.0435,risus,0.0435,sollicitudin,0.0435
class,aptent,1
aptent,taciti,1
taciti,sociosqu,1
sociosqu,ad,1
ad,litora,1
litora,torquent,1
torquent,per,1
per,conubia,0.5000,inceptos,0.5000
conubia,nostra,1
nostra,per,1
inceptos,himenaeos,1
himenaeos,.,1
efficitur,id,0.0625,magna,0.0625,nec,0.0625,ultricies,0.0625,molestie,0.0625,iaculis,0.0625,.,0.0625,vulputate,0.0625,egestas,0.0625,metus,0.0625,hendrerit,0.0625,dui,0.0625,quam,0.0625,ac,0.0625,elementum,0.0625,scelerisque,0.0625
facilisi,.,1
potenti,.,1
primis,in,1
cubilia,curae,1
curae,praesent,0.5000,vivamus,0.5000
hac,habitasse,1
habitasse,platea,1
platea,dictumst,1
dictumst,.,1
adipiscing,elit,1
natoque,penatibus,1
penatibus,et,1
magnis,dis,1
dis,parturient,1
parturient,montes,1
montes,nascetur,1
nascetur,ridiculus,1
ridiculus,mus,1
mus,.,1
