.,suspendisse,0.1500,vivamus,0.0500,nam,0.1000,vestibulum,0.0500,maecenas,0.0500,phasellus,0.0500,donec,0.1000,pellentesque,0.0500,aliquam,0.1000,mauris,0.0500,curabitur,0.0500,nulla,0.0500,sed,0.0500,ut,0.1000
suspendisse,dui,0.3333,massa,0.3333,sit,0.3333
dui,sapien,0.5000,enim,0.5000
sapien,pharetra,1
pharetra,porta,0.5000,sed,0.5000
porta,fringilla,0.2500,.,0.2500,libero,0.2500,mauris,0.2500
fringilla,ut,0.5000,convallis,0.5000
ut,tincidunt,0.2000,consequat,0.2000,arcu,0.2000,molestie,0.2000,elit,0.2000
tincidunt,sed,0.2000,vel,0.2000,eget,0.2000,et,0.2000,lacinia,0.2000
sed,ante,0.2500,tristique,0.2500,ut,0.2500,dapibus,0.2500
ante,.,1
vivamus,facilisis,1
facilisis,id,1
id,purus,0.3333,massa,0.3333,bibendum,0.3333
purus,in,0.5000,mi,0.5000
in,elementum,0.3333,auctor,0.3333,diam,0.3333
elementum,.,1
nam,dui,0.5000,eros,0.5000
enim,tincidunt,0.3333,lorem,0.3333,vel,0.3333
vel,nisi,0.2500,tincidunt,0.2500,porta,0.2500,libero,0.2500
nisi,vitae,1
vitae,condimentum,0.3333,massa,0.3333,fringilla,0.3333
condimentum,lobortis,0.5000,eu,0.5000
lobortis,lectus,1
lectus,.,1
vestibulum,auctor,0.5000,vehicula,0.5000
auctor,auctor,0.3333,porta,0.3333,convallis,0.3333
maecenas,enim,1
lorem,tincidunt,1
eget,leo,0.5000,.,0.5000
leo,ac,0.5000,.,0.5000
ac,imperdiet,1
imperdiet,dignissim,0.5000,lacus,0.5000
dignissim,nunc,1
nunc,.,0.5000,justo,0.5000
eros,metus,0.2500,venenatis,0.2500,sit,0.2500,mauris,0.2500
metus,pulvinar,0.2000,in,0.2000,et,0.2000,id,0.2000,.,0.2000
pulvinar,quis,1
quis,efficitur,0.5000,mattis,0.5000
efficitur,et,0.5000,metus,0.5000
et,aliquet,0.2500,sagittis,0.2500,ultricies,0.2500,imperdiet,0.2500
aliquet,at,1
at,ante,1
phasellus,sodales,1
sodales,posuere,1
posuere,nulla,1
nulla,sed,0.5000,condimentum,0.5000
tristique,.,1
donec,gravida,0.5000,semper,0.5000
gravida,metus,0.5000,eget,0.5000
convallis,elit,0.5000,leo,0.5000
elit,eros,0.5000,erat,0.5000
venenatis,eros,1
sit,amet,1
amet,ultrices,0.5000,ex,0.5000
ultrices,eros,0.5000,libero,0.5000
mauris,a,0.2500,.,0.2500,quis,0.2500,gravida,0.2500
a,dolor,0.2500,ex,0.2500,interdum,0.2500,feugiat,0.2500
dolor,.,1
massa,risus,0.3333,.,0.6667
risus,mollis,1
mollis,eu,0.5000,metus,0.5000
eu,tincidunt,0.3333,rhoncus,0.3333,orci,0.3333
sagittis,id,1
pellentesque,fermentum,1
fermentum,enim,1
lacinia,purus,1
mi,mollis,1
ultricies,augue,1
augue,nibh,1
nibh,a,1
ex,.,0.5000,scelerisque,0.5000
aliquam,erat,0.5000,in,0.5000
erat,volutpat,0.5000,ullamcorper,0.5000
volutpat,.,1
diam,vestibulum,1
vehicula,turpis,1
turpis,eu,0.5000,.,0.5000
rhoncus,neque,1
neque,.,1
scelerisque,efficitur,1
bibendum,mauris,1
mattis,metus,1
curabitur,commodo,1
commodo,justo,1
justo,a,0.5000,porta,0.5000
interdum,cursus,1
cursus,nunc,1
libero,et,0.3333,vel,0.3333,vitae,0.3333
lacus,tortor,1
tortor,vitae,1
semper,ultrices,1
orci,a,0.5000,pharetra,0.5000
feugiat,.,1
consequat,turpis,1
arcu,orci,1
dapibus,ut,1
molestie,non,1
non,ante,1
ullamcorper,vel,1
